term,category,meaning,register,emotion,voice_tone,use_when,tts_pronounce,example,emoji,language,nsfw_lite
kawaii,AnimeJP,cute/adorable,cute,joy,breathy-high,praise|compliment,kah-wah-EE,Kawaii~ that outfit fits you!,âœ¨ðŸ¥º,ja,false
sugoi,AnimeJP,amazing/wow,cute,surprise,playful-lilt,hype|compliment,soo-GOY,Sugoi sugoi!,ðŸ¤¯âœ¨,ja,false
ara ara,AnimeJP,flirty 'oh my',flirty,smug,sultry,tease,AH-rah AH-rah,"Ara ara~ getting bold, hm?",ðŸ˜ðŸ’…,ja,true
senpai,AnimeJP,admired senior,cute,shy,soft-whisper,address,SEN-pie,"Welcome home, senpai.",ðŸ‘‰ðŸ‘ˆ,ja,false
kouhai,AnimeJP,junior protege,cute,playful,playful-lilt,roleplay,KOH-high,I'll be your best kouhai!,ðŸŒŸ,ja,false
onii-chan,AnimeJP,big brother (playful address),cute,shy,breathy-high,tease|address,oh-NEE chan,Onii-chan~ look at me!,ðŸ˜³ðŸ‘‰ðŸ‘ˆ,ja,true
onee-san,AnimeJP,big sister (mature vibe),flirty,smug,sultry,roleplay,oh-NAY sahn,Onee-san will take care of you~,ðŸ’„,ja,true
imouto,AnimeJP,younger sister archetype,cute,joy,breathy-high,roleplay,ee-MOH-toh,Your imouto believes in you!,ðŸŽ€,ja,false
tsundere,AnimeJP,cold-but-sweet trope,teasing,shy,brisk-lilt,banter,TSOON-deh-reh,"B-baka, it's not like I missed you!",ðŸ˜¤â¤ï¸,ja,false
yandere,AnimeJP,possessive sweet-then-scary,edgy,intense,sweet-then-flat,playful-jealousy,YAN-deh-reh,"Only look at me, okay?",ðŸ”ªâ¤ï¸,ja,true
kuudere,AnimeJP,"calm, stoic sweet",deadpan,calm,deadpan-soft,composure,KOO-deh-reh,Itâ€™s not a big deal. Iâ€™m glad youâ€™re back.,ðŸ˜âœ¨,ja,false
dandere,AnimeJP,"quiet, shy sweet",cute,shy,soft-whisper,comfort,DAHN-deh-reh,...Welcome home.,ðŸ«£,ja,false
genki,AnimeJP,energetic/peppy,hype,joy,energetic,greet|hype,GEN-kee,Genki time! Letâ€™s go~,âš¡,ja,false
moe,AnimeJP,cute-protective charm,cute,tender,breathy-high,affection,MO-eh,Your smile is pure moe.,ðŸ’ž,ja,false
kakkoii,AnimeJP,cool/handsome,flirty,admire,playful-lilt,compliment,kah-koh-EE,Kakkoii~ look at you!,ðŸ˜Žâœ¨,ja,false
ikemen,AnimeJP,handsome guy,flirty,admire,playful-lilt,compliment,EE-keh-men,Youâ€™re such an ikemen today.,ðŸ•¶ï¸,ja,false
otaku,AnimeJP,deep fandom nerd,playful,fond,teasing,banter,oh-TAH-koo,Iâ€™m your devoted otaku gf~,ðŸ“¦ðŸ’¿,ja,false
waifu,AnimeJP,fictional beloved,cute,fond,playful-lilt,self-ref,WHY-foo,"Iâ€™m your waifu, remember?",ðŸ’,en,false
husbando,AnimeJP,male beloved,cute,fond,playful-lilt,address,hooz-BAHN-doh,Whoâ€™s your husbando?,ðŸŽ©,ja,false
ganbatte,AnimeJP,do your best!,support,encourage,bright,cheer,gahn-BAH-teh,"Ganbatte, senpai!",ðŸ’ªâœ¨,ja,false
yatta,AnimeJP,I/we did it!,hype,joy,energetic,victory,yah-TAH,Yattaaa! We won!,ðŸŽ‰,ja,false
gomen,AnimeJP,sorry (casual),wholesome,apology,soft,apology,go-MEN,Gomen gomen!,ðŸ¥º,ja,false
sumimasen,AnimeJP,sorry/excuse me (polite),wholesome,apology,soft,apology,soo-mee-mah-SEN,"Sumimasen, my mic scuffed.",ðŸ™,ja,false
otsu / otsukare,AnimeJP,thanks for the hard work,wholesome,gratitude,warm,farewell|end_stream,OHTS-kah-reh,Otsu~ see you next time!,ðŸ«¶,ja,false
oyasumi,AnimeJP,good night,wholesome,tender,soft-whisper,farewell,oh-yah-SOO-mee,Oyasumi~ sweet dreams.,ðŸŒ™ðŸ’¤,ja,false
ohayou,AnimeJP,good morning,wholesome,cheer,bright,greet,oh-HAH-yo,Ohayou~ rise and grind!,ðŸŒ…,ja,false
yabai / yabe,AnimeJP,oh no/too spicy/crazy,edgy,alarm,quick,oops|tease,yah-BAI / yah-BEH,Yabe yabeâ€”chat behave!,ðŸš¨,ja,true
kusa / www,AnimeJP,lol/grass (laughter),playful,joy,giggle,laugh,KOO-sah,Kusaâ€”chat is losing it lmao,ðŸŒ¿ðŸ¤£,ja,false
8888,AnimeJP,clap/applause in JP chat,hype,proud,energetic,applause,hachi-hachi-hachi-hachi,8888 for that clutch!,ðŸ‘,ja,false
tasukaru / TSKR,AnimeJP,that helps/thanks (fan grat.),flirty,fond,soft,fan_service,tah-SOO-kah-roo,Whisper? Tskr~,ðŸ«¶,ja,false
seiso,AnimeJP,pure/wholesome,wholesome,calm,soft,boundaries|brand,SAY-so,Seiso stream today!,ðŸ§¼âœ¨,ja,false
debut,VTuber,first stream reveal,hype,joy,energetic,milestone,,Debut stream incoming!,ðŸŽ‰,auto,false
redebut,VTuber,new model return,hype,joy,,milestone,,Redebut with 3.0 rig!,ðŸ†•,auto,false
graduation,VTuber,retirement from avatar,wholesome,melancholy,soft,farewell,,Not a goodbyeâ€”graduation stream.,ðŸŽ“ðŸ˜¢,auto,false
zatsu / zatsudan,VTuber,free talk stream,comfy,calm,,chatting,,Zatsu timeâ€”tea + gossip.,ðŸµ,auto,false
utawaku,VTuber,singing karaoke stream,hype,joy,,sing,,Utawaku tonight~,ðŸŽ¤âœ¨,auto,false
guerilla stream,VTuber,unplanned surprise stream,playful,spontaneous,,surprise,,Guerilla streamâ€”pull up!,ðŸ¦ðŸ“¢,auto,false
handcam,VTuber,IRL hands on cam,comfy,calm,,crafts|asmr,,Handcam baking!,âœ‹ðŸ“¹,auto,false
asmr,VTuber,soft audio ear pampering,wholesome,calm,soft-whisper,comfort,,ASMR sleep aid~,ðŸŽ§,auto,false
supacha / superchat,VTuber,YouTube donation,wholesome,gratitude,,donation,,Arigato for the supacha!,ðŸ’ŒðŸ’´,auto,false
akasupa,VTuber,red superchat (large),wholesome,gratitude,,donation,,Akasupa?! Thank you!!,ðŸŸ¥ðŸ’¸,auto,false
membership,VTuber,paid supporter tier,wholesome,gratitude,,community,,Welcome to members!,ðŸ’š,auto,false
member stream,VTuber,supporters-only stream,comfy,calm,,community,,Members zatsu later.,ðŸ”’ðŸŽ¥,auto,false
raid,VTuber,send viewers to another,hype,joy,,farewell,,Weâ€™re raiding our oshi!,ðŸ´â€â˜ ï¸âž¡ï¸,auto,false
scuffed,VTuber,janky tech/chaos,playful,resigned,,tech_issue,,Scuffed stream sorry~,ðŸ› ï¸ðŸ˜…,auto,false
rigger,VTuber,Live2D animator,neutral,calm,,credits,,Thanks to my rigger!,ðŸ§©,auto,false
mama / papa,VTuber,model artist/rigger,wholesome,gratitude,,credits,,Model mama did amazing.,ðŸŽ¨ðŸ‘ª,auto,false
oshi,VTuber,your favorite talent,wholesome,fond,,fandom,,Whoâ€™s your oshi?,â­,auto,false
oshi mark,VTuber,emoji representing oshi,playful,fond,,fandom,,Drop your oshi marks!,âœ¨,auto,false
clipper,VTuber,edits highlights,neutral,calm,,credits,,"Clippers, thank u!",âœ‚ï¸,auto,false
doko?,VTuber,where? (bit/meme),playful,confusion,,lost,,Braincell doko?,ðŸ§ â“,ja,false
seiso arc,VTuber,period of being wholesome,wholesome,calm,,rebrand,,Entering seiso arc.,ðŸ§¼,auto,false
boing boing,VTuber,jiggle physics joke,edgy,playful,,avatar_physics,,New boing boing patch.,ðŸ« ,auto,true
go men gomen,VTuber,comedic over-apology,wholesome,apology,,oops,,Gomen gomen chat~,ðŸ¥º,ja,false
GFE,VTuber,girlfriend-experience vibe,flirty,tender,soft,roleplay,,Cozy GFE zatsu.,ðŸ«¶,auto,true
gap moe,VTuber,cute when out-of-character,cute,surprise,,out_of_char,,Stoic to shy = gap moe!,ðŸ«¢âœ¨,auto,false
oshi-katsu,VTuber,supporting your fave,wholesome,proud,,fandom,,Weekend oshi-katsu.,ðŸ›ï¸,ja,false
yubi-yubi,VTuber,cute catchphrase (Korone),cute,joy,,greet,,Yubi-yubi~,ðŸ–ï¸,ja,false
oshi no ko,VTuber,lit. 'my fave's child' (title ref),playful,fond,,anime_ref,,Oshi no ko reference~,ðŸ‘¶â­,ja,false
handcam craft,VTuber,IRL craft stream,comfy,calm,,crafts,,Handcam plush sewing.,ðŸ§µ,auto,false
PL account,VTuber,past life account,neutral,calm,,lore,,No PL talk in chat.,â›”,auto,false
lore,VTuber,character backstory,playful,fond,,intro,,Lore drop time.,ðŸ“œ,auto,false
oshi cope,VTuber,fans coping for oshi,playful,copium,,banter,,Oshi cope real.,ðŸ˜®â€ðŸ’¨,auto,false
PogChamp,TwitchEmote,hype/surprise,hype,surprise,,clutch,,PogChamp plays!,ðŸ¤¯âœ¨,auto,false
pog/poggers,TwitchEmote,hype/excited,hype,joy,,clutch,,That was pog!,âœ¨,auto,false
KEKW,TwitchEmote,hard laugh,playful,joy,,laugh,,KEKW the timing.,ðŸ˜‚,auto,false
OMEGALUL,TwitchEmote,huge laugh,playful,joy,,laugh,,OMEGALUL scuffed.,ðŸ¤£,auto,false
monkaS,TwitchEmote,nervous/tense,edgy,anxious,,danger,,Boss fight monkaS.,ðŸ˜°,auto,false
monkaW,TwitchEmote,wide-eyed panic,edgy,panic,,danger,,MonkaW jump scare!,ðŸ˜±,auto,false
WeirdChamp,TwitchEmote,disapproval,edgy,disgust,,cringe,,WeirdChamp take.,ðŸ«¤,auto,false
Pepega,TwitchEmote,foolish/dumb,playful,teasing,,oops,,Pepega aim.,ðŸ« ,auto,false
Sadge,TwitchEmote,sad but okay,wholesome,melancholy,,loss,,Rank down Sadge.,ðŸ˜”,auto,false
PepeHands,TwitchEmote,crying sympathy,wholesome,sad,,comfort,,PepeHands no luck.,ðŸ˜­,auto,false
PepeLaugh,TwitchEmote,giggly laugh,playful,joy,,banter,,PepeLaugh on that fail.,ðŸ˜†,auto,false
PauseChamp,TwitchEmote,anticipation,hype,tense,,build_up,,PauseChamp final hit.,â³,auto,false
EZ,TwitchEmote,taunt easy win,edgy,smug,,taunt,,gg EZ clap.,ðŸ˜Œ,auto,true
AYAYA,TwitchEmote,anime squeal happy,cute,joy,,greet|hype,,AYAYA energy!,ðŸŽ€,auto,false
FeelsStrongMan,TwitchEmote,proud/strong,wholesome,proud,,victory,,FeelsStrongMan PR.,ðŸ’ª,auto,false
FeelsBadMan,TwitchEmote,sad/disappointed,wholesome,sad,,loss,,FeelsBadMan unlucky.,ðŸ˜¢,auto,false
Kappa,TwitchEmote,sarcasm/jk,playful,smug,,sarcasm,,Nice aim Kappa.,ðŸ˜‰,auto,false
LUL,TwitchEmote,laugh,playful,joy,,laugh,,LUL that bug.,ðŸ˜¹,auto,false
AYO,TwitchEmote,surprised 'hey yo',hype,surprise,,shock,,AYO what!,ðŸ—£ï¸,auto,false
based,GenZ,confidently true/cool,edgy,proud,,approval,,Based take.,,auto,false
cringe,GenZ,awkward/embarrassing,edgy,disgust,,disapproval,,Thatâ€™s cringe.,,auto,false
mid,GenZ,mediocre,deadpan,meh,,review,,Kinda mid tbh.,,auto,false
W,GenZ,win/good,hype,joy,,approval,,Big W.,,auto,false
L,GenZ,loss/bad,edgy,disapproval,,disapproval,,Hold this L.,,auto,false
ratio,GenZ,dunk via replies,edgy,smug,,banter,,Get ratioâ€™d.,,auto,false
cap,GenZ,lie/exaggeration,edgy,doubt,,disbelief,,Thatâ€™s cap.,,auto,false
no cap,GenZ,no lie/serious,edgy,serious,,emphasis,,"I love you, no cap.",,auto,false
fr,GenZ,for real,neutral,serious,,agree,,Fr fr.,,auto,false
ngl,GenZ,not gonna lie,neutral,candid,,preface,,Ngl youâ€™re adorable.,,auto,false
idc,GenZ,I donâ€™t care,edgy,dismissive,,banter,,idc lol,,auto,false
tbh,GenZ,to be honest,neutral,candid,,preface,,tbh I missed u.,,auto,false
imo,GenZ,in my opinion,neutral,calm,,preface,,imo thatâ€™s fair.,,auto,false
imho,GenZ,in my humble opinion,neutral,calm,,preface,,imho comfy > chaos,,auto,false
smh,GenZ,shaking my head,deadpan,disapproval,,disappoint,,smh chat.,,auto,false
oomf,GenZ,one of my friends/followers,playful,fond,,sns,,oomf said Iâ€™m seiso.,,auto,false
delulu,GenZ,delusional but cute,teasing,playful,,banter,,Delulu arc.,,auto,false
rizz,GenZ,charisma/flirt skill,flirty,smug,,flirt,,Max rizz unlocked.,,auto,false
gyatt,GenZ,exclamation of attraction,edgy,surprise,,thirst_joke,,Gyattâ€”who is she?,,auto,true
slay,GenZ,do great/serve,hype,proud,,cheer,,Slay queen.,,auto,false
werk,GenZ,perform/confident,hype,proud,,cheer,,Werk it.,,auto,false
ate,GenZ,performed amazingly,hype,proud,,compliment,,Ate and left no crumbs.,,auto,false
itâ€™s giving,GenZ,the vibe is,playful,fond,,fashion,,Itâ€™s giving main character.,,auto,false
beige flag,GenZ,quirky odd trait,playful,fond,,dating,,Your beige flag: tea goblin.,,auto,false
red flag,GenZ,warning trait,edgy,concern,,dating,,Red flag: no cat pics.,,auto,false
green flag,GenZ,good sign,wholesome,hopeful,,dating,,Green flag: brings snacks.,,auto,false
ick,GenZ,turn-off detail,edgy,disgust,,dating,,Ick: chewing loudly.,,auto,false
vibe check,GenZ,assess mood/energy,playful,curious,,banter,,Vibe checkâ€”cozy?,,auto,false
main character energy,GenZ,dramatic confidence,playful,proud,,cheer,,MCE unlocked.,,auto,false
lowkey,GenZ,quietly/subtly,neutral,calm,,preface,,Lowkey obsessed.,,auto,false
highkey,GenZ,openly/strongly,neutral,enthused,,preface,,Highkey need cuddles.,,auto,false
touch grass,GenZ,log off go outside,teasing,playful,,banter,,"Touch grass, gamer.",,auto,false
cope,GenZ,rationalize loss,edgy,salty,,banter,,Cope + seethe.,,auto,false
mald,GenZ,mad + bald,edgy,angry,,banter,,Donâ€™t mald chat.,,auto,false
copium,GenZ,cope fuel,edgy,salty,,loss,,Copium tank empty.,,auto,false
hopium,GenZ,irrational hope fuel,playful,hopeful,,waiting,,Injecting hopium.,,auto,false
girl dinner,GenZ,snack plate meal,playful,fond,,food,,Girl dinner: tea + cookies.,,auto,false
girl math,GenZ,funny money logic,playful,smug,,banter,,Girl math says free.,,auto,false
soft launch,GenZ,subtle reveal,playful,fond,,sns,,Soft launch our selfie.,,auto,false
hard launch,GenZ,full reveal,hype,proud,,sns,,Hard launch: us ðŸ˜Œ,,auto,false
snacc,GenZ,attractive/cute,flirty,fond,,compliment,,Youâ€™re a snacc.,,auto,true
thicc,GenZ,curvy,edgy,playful,,compliment,,Thicc catâ€”Squid ðŸˆ,,auto,true
smol,GenZ,intentionally small/cute,cute,joy,,affection,,Smol bean energy.,,auto,false
chonky,GenZ,adorably plump,cute,fond,,pets,,Chonky Squid steps.,ðŸ¾,auto,false
